% SENSYSMEAS_ANT.TXT
% Measured Gain Pattern of Sensor Systems GPS_S67_1575_39
% Zero degrees corresponds to boresite
% angle [deg] gain [db]
0.0 4.00
2.5	4.00
7.5	4.00
12.5	4.00
17.5	4.00
22.5	3.80
27.5	3.60
32.5	3.30
37.5	3.00
42.5	2.50
47.5	2.00
52.5	1.00
57.5	0.30
62.5	-0.30
67.5	-0.50
72.5	-1.00
77.5	-2.00
82.5	-3.50
87.5	-5.00
90.0	-5.00
92.5	-5.00
97.5	-5.50
102.5	-6.00
107.5	-6.00
112.5	-6.00
117.5	-6.00
122.5	-7.20
127.5	-8.50
132.5	-9.80
137.5	-11.00
142.5	-12.00
147.5	-13.00
152.5	-15.00
157.5	-18.00
